X,Y,id,lat,long,type,site,code,name,COUNT
-971780.259372865,4865280.20794199,5351,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,LVALERIVITALIS,Narbonensis,1
-759822.990671813,5169539.62430012,24729,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,AELITALSEN,Narbonensis,1
-755826.511770254,5194589.90619483,24591,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MANNISATVRNINI,Lugdunensis,1
-758879.15566038,5169350.34629686,39575,4.873453000000000,45.524785000000001,Dressel 20,Vienne,POROCODV,Narbonensis,1
-963254.645016083,4941243.02255826,39528,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,SLTSAXFERR,Narbonensis,1
-971780.259372865,4865280.20794199,5373,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,PHILO,Narbonensis,1
-225025.730008559,4658894.83827206,26513,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,EXOFCBEL,Italia,1
-959109.411125592,6336532.95218347,15627,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,CAPF,Britannia,1
-225025.730008559,4658894.83827206,7217,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CLPV,Italia,1
-411571.708575673,5574996.93876985,11,8.359164000000000,49.632784000000001,Dressel 20,Worms,FPAT,Germania Superior,1
-506759.197045804,5532866.79932232,8231,7.183555000000000,49.115170999999997,Dressel 20,Bliesbrück,LVIBICHROMIS,Belgica,1
-921366.793713559,6326136.95249025,17026,-1.421389000000000,54.987777999999999,Dressel 20,South Shields,CVF,Britannia,1
-759714.286352101,5170310.04524175,25789,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,ATITAE,Narbonensis,1
-955534.176698202,5921032.25118975,15611,-0.093145000000000,51.514248000000002,Dressel 20,London,CANTONIQVIETI,Britannia,1
-801415.473039121,4930388.13719504,10082,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,AIS,Narbonensis,1
-225025.730008559,4658894.83827206,7203,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,ALFO,Italia,1
-531572.953189574,5316399.85801764,9010,7.373714000000000,47.183824000000001,Dressel 20,Lengnau,LSL,Germania Superior,1
-457942.185853519,5043981.67891239,21111,8.866667000000000,44.899999999999999,Dressel 20,Tortona,PIVLICRISPI,Italia,1
-758879.15566038,5169350.34629686,24872,4.873453000000000,45.524785000000001,Dressel 20,Vienne,SVRIVS,Narbonensis,1
-148741.126898927,5469399.21845282,18852,12.119234000000001,49.034511999999999,Dressel 20,Regensburg,QIM,Raetia,1
-407174.140727142,5577062.33258802,27808,8.413845000000000,49.657494999999997,Dressel 20,Hofheim,MIM,Germania Superior,1
-225025.730008559,4658894.83827206,25823,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,BARBA,Italia,1
-213255.361586905,5069825.09673237,33012,11.883333000000000,45.416666999999997,Dressel 20,Padova,OM,Italia,1
-759714.286352101,5170310.04524175,29582,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SPERATVS,Narbonensis,1
-485175.276326217,5737049.38507196,13939,6.950000000000000,50.933332999999998,Dressel 20,Köln,MAC,Germania Inferior,1
-225025.730008559,4658894.83827206,29242,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FLFBA,Italia,1
-793480.884151889,5731757.25666986,30497,2.780306000000000,50.291798999999997,Dressel 20,Arras,LFC,Belgica,1
-801415.473039121,4930388.13719504,10288,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SAMIS,Narbonensis,1
-955534.176698202,5921032.25118975,17105,-0.093145000000000,51.514248000000002,Dressel 20,London,VRITILIL,Britannia,1
-1321124.4854771,4512690.98838483,24026,0.107970000000000,38.841343999999999,Dressel 20,Denia,LQS,Tarraconensis,1
-397282.299510888,5605440.03849431,11924,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,QICIO,Germania Superior,1
-954618.972117151,4568736.00873962,12593,4.000000000000000,40.000000000000000,Dressel 20,Minorca,ACIRGI,Tarraconensis,1
-755826.511770254,5194589.90619483,4931,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CMARISILVANI,Lugdunensis,1
-759714.286352101,5170310.04524175,25145,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,QCR,Narbonensis,1
-881313.728297011,4968074.68669123,7294,3.904604000000000,43.567521999999997,Dressel 20,Lattes,CSP,Narbonensis,1
-419781.280693783,5409600.67897651,14856,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,LSL,Germania Superior,1
-758879.15566038,5169350.34629686,39599,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PHILO,Narbonensis,1
-978749.816941154,6343418.25156511,18703,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,POROCODV,Britannia,1
-498816.986459172,5350972.71357136,7588,7.717205000000000,47.536817999999997,Dressel 20,Augst,ROMANI,Germania Superior,1
-573328.270522574,5462775.35010852,25411,6.480948000000000,48.393619000000001,Dressel 20,Haillainville,CNAECOR,Belgica,1
-410621.150909084,5614880.89712105,18903,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PORLAR,Germania Superior,1
-955534.176698202,5921032.25118975,16812,-0.093145000000000,51.514248000000002,Dressel 20,London,SAENIANES,Britannia,1
-965493.442812641,6344810.31896742,15727,-2.150000000000000,55.016666999999998,Dressel 20,Chesters,QCC,Britannia,1
-562819.917346189,5287347.9059035,20720,7.041042000000000,46.880887999999999,Dressel 20,Avenches,A,Germania Superior,1
-379275.935695407,5624503.54261325,14582,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LIVNIMELISSI,Germania Superior,1
-562819.917346189,5287347.9059035,21473,7.041042000000000,46.880887999999999,Dressel 20,Avenches,QVINTILO,Germania Superior,1
-1076201.6810463,5985621.38794828,16082,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,MIARV,Britannia,1
-959109.411125592,6336532.95218347,15919,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,ENNIORVMIVLIORVM,Britannia,1
-715804.369211464,5346795.26307407,23827,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,PONTICI,Lugdunensis,1
-963254.645016083,4941243.02255826,6101,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,PCLODICELI,Narbonensis,1
-955534.176698202,5921032.25118975,15495,-0.093145000000000,51.514248000000002,Dressel 20,London,ACIRGI,Britannia,1
-532738.806286702,5353536.67996115,8215,7.273220000000000,47.506677000000003,Dressel 20,Koestlach,ENNIORVMIVLIORVM,Germania Superior,1
-410621.150909084,5614880.89712105,14952,8.279095999999999,49.984188000000003,Dressel 20,Mainz,TERTI,Germania Superior,1
-539777.65547751,5851583.40331866,5616,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,BELLVC,Germania Inferior,1
-955595.339807476,5959109.64154238,15980,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,MF,Britannia,1
-958638.936518974,4839186.48105521,736,3.321807000000000,42.318238000000001,Dressel 20,Cap de Creus,TATILIASIATICI,Tarraconensis,1
-893814.920311246,4975245.66650297,39522,3.738580000000000,43.606282000000000,Dressel 20,Murviel-lès-Montpellier,MIVC,Narbonensis,1
-959109.411125592,6336532.95218347,15971,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,LFC,Britannia,1
-955595.339807476,5959109.64154238,15821,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,MMCS,Britannia,1
-801415.473039121,4930388.13719504,10090,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,C,Narbonensis,1
-1086155.86087837,6102062.58848629,16165,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,QIM,Britannia,1
-801415.473039121,4930388.13719504,39557,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,CMARISILVANI,Narbonensis,1
-379275.935695407,5624503.54261325,13955,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,PAH,Germania Superior,1
-362525.889967835,5472909.37141251,14197,9.241809000000000,48.805827000000001,Dressel 20,Bad Cannstatt,MCLS,Germania Superior,1
-715804.369211464,5346795.26307407,20416,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,AVG,Lugdunensis,1
-396564.854142407,5554272.65431498,18887,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),CPCSVB,Germania Superior,1
-971780.259372865,4865280.20794199,5269,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-379275.935695407,5624503.54261325,14295,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LFC,Germania Superior,1
-410621.150909084,5614880.89712105,14039,8.279095999999999,49.984188000000003,Dressel 20,Mainz,CANTONIQVIETI,Germania Superior,1
-379275.935695407,5624503.54261325,27428,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,LCH,Germania Superior,1
-819575.716550027,4968506.84339518,30808,4.636331000000000,43.681659000000003,Dressel 20,Arles,SEC,Narbonensis,1
-1057437.86137986,6486603.90365619,16740,-4.233333000000000,55.899999999999999,Dressel 20,Bishopbriggs,ASAV,Caledonia,1
-955534.176698202,5921032.25118975,16181,-0.093145000000000,51.514248000000002,Dressel 20,London,PIRP,Britannia,1
-225025.730008559,4658894.83827206,29623,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LVALERITERNI,Italia,1
-1119515.66854045,5487450.16409711,5506,-0.547740000000000,47.473806000000003,Dressel 20,Angers,ACIRGI,Lugdunensis,1
-955595.339807476,5959109.64154238,16783,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,MS,Britannia,1
-978749.816941154,6343418.25156511,18726,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,PORTAR,Britannia,1
-1143533.7461897,6104126.71403034,17207,-3.433333000000000,52.516666999999998,Dressel 20,Caersws,O,Britannia,1
-755826.511770254,5194589.90619483,17389,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MIM,Lugdunensis,1
1354610.4134671,3488290.83345828,6507,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,QMR,Aegyptus,1
-562819.917346189,5287347.9059035,20729,7.041042000000000,46.880887999999999,Dressel 20,Avenches,SCALHER,Germania Superior,1
-958638.936518974,4839186.48105521,724,3.321807000000000,42.318238000000001,Dressel 20,Cap de Creus,BARN,Tarraconensis,1
-397282.299510888,5605440.03849431,27446,8.482550000000000,49.921393999999999,Dressel 20,Groß-Gerau,LFO,Germania Superior,1
-876175.305477212,5941478.42952925,16575,0.900000000000000,51.883333000000000,Dressel 20,Colchester,POROCODV,Britannia,1
-379275.935695407,5624503.54261325,14834,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,RIVESRM,Germania Superior,1
-955534.176698202,5921032.25118975,15502,-0.093145000000000,51.514248000000002,Dressel 20,London,ACIRGI,Britannia,1
-407174.140727142,5577062.33258802,20581,8.413845000000000,49.657494999999997,Dressel 20,Hofheim,MAR,Germania Superior,1
-955534.176698202,5921032.25118975,16456,-0.093145000000000,51.514248000000002,Dressel 20,London,QND,Britannia,1
-758879.15566038,5169350.34629686,29549,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LSL,Narbonensis,1
-1091649.27841778,5123494.37625198,21428,0.987691000000000,44.475133000000000,Dressel 20,Montayral,LQS,Aquitania,1
-876175.305477212,5941478.42952925,20732,0.900000000000000,51.883333000000000,Dressel 20,Colchester,SCL,Britannia,1
-634554.882696414,5900064.06256503,34151,4.388258000000000,52.069049000000000,Dressel 20,Voorburg,ALBMFMALCACIRC,Germania Inferior,1
-1027506.4505164,5923648.71862759,16807,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,LSSEPT,Britannia,1
-959109.411125592,6336532.95218347,15903,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,SEMETPPI,Britannia,1
-744172.146004683,5257593.09609404,20276,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,VER,Lugdunensis,1
-1080282.31246224,5017282.64795687,10383,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,POROCODV,Narbonensis,1
-364381.091630155,5635819.07704197,27743,8.862251000000001,50.236767999999998,Dressel 20,Hedelbergen,PCAEHER,Germania Superior,1
-579922.034368355,5547021.50981508,8216,6.175875000000000,49.115461000000003,Dressel 20,Metz,ENNIORVMIVLIORVM,Belgica,1
-839975.649213754,5624907.89355813,30517,2.524096000000000,49.279139000000001,Dressel 20,Verneuil-en-Halatte,AM,Belgica,1
-958638.936518974,4839186.48105521,731,3.321807000000000,42.318238000000001,Dressel 20,Cap de Creus,QSP,Tarraconensis,1
1354610.4134671,3488290.83345828,6500,29.955266000000002,31.215644999999999,Dressel 20,Alexandria,LIT,Aegyptus,1
-410857.230934183,5626138.01525477,14506,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,QIM,Germania Superior,1
-1076201.6810463,5985621.38794828,15849,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,CAMILIMELISSI,Britannia,1
-865236.498132087,5867415.45833038,17209,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,OIA,Britannia,1
-876175.305477212,5941478.42952925,16023,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LFS,Britannia,1
-876175.305477212,5941478.42952925,16013,0.900000000000000,51.883333000000000,Dressel 20,Colchester,DFN,Britannia,1
-758879.15566038,5169350.34629686,39347,4.873453000000000,45.524785000000001,Dressel 20,Vienne,AMVELMA,Narbonensis,1
-811687.478851952,5628062.78873794,30589,2.883333000000000,49.366667000000000,Dressel 20,Forêt de la Compiègne,LSL,Belgica,1
-971780.259372865,4865280.20794199,5386,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,PHILO,Narbonensis,1
-655067.376539272,4908806.22959773,6442,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,PPCA,Narbonensis,1
-653092.195004184,5192323.61841003,39502,6.126699000000000,45.906205999999997,Dressel 20,Annecy,MIM,Narbonensis,1
-381185.065723489,5629835.17231189,27562,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,QHRP,Germania Superior,1
-755826.511770254,5194589.90619483,24600,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,P,Lugdunensis,1
-939056.180158775,5669239.91002062,30475,1.083333000000000,49.433332999999998,Dressel 20,Rouen,RVF,Lugdunensis,1
-1198913.91874907,5178072.00304552,27988,-0.446788000000000,44.694637000000000,Dressel 20,Castres,TATILIASIATICI,Aquitania,1
-225025.730008559,4658894.83827206,28191,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,NIII,Italia,1
-801415.473039121,4930388.13719504,10206,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,MAEME,Narbonensis,1
-1056206.19754392,5892734.20401508,15875,-1.316667000000000,51.016666999999998,Dressel 20,Winchester,PCLODICELI,Britannia,1
-379275.935695407,5624503.54261325,14712,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,DOM,Germania Superior,1
-741107.494160932,5398662.61806195,23844,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,QCR,Lugdunensis,1
-838407.36197678,4989987.83476454,39730,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,LVIBICHOMIS,Narbonensis,1
-1018514.97834214,6349564.10679358,16650,-2.933333000000000,54.899999999999999,Dressel 20,Stanwix,LQS,Britannia,1
-498816.986459172,5350972.71357136,7529,7.717205000000000,47.536817999999997,Dressel 20,Augst,LIVNIMELISSI,Germania Superior,1
-410621.150909084,5614880.89712105,19003,8.279095999999999,49.984188000000003,Dressel 20,Mainz,SIR,Germania Superior,1
-575584.577604651,5200765.19520363,33264,7.076771000000000,46.104593000000001,Dressel 20,Martigny,CTVC,Italia,1
-838407.36197678,4989987.83476454,39352,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,QAELIMINICIANI,Narbonensis,1
-472968.972905322,5467893.56574991,7939,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,BELSI,Germania Superior,1
-645305.35403197,5224104.61887438,9450,6.148113000000000,46.195602000000001,Dressel 20,Genève,ACIRGI,Narbonensis,1
-1092718.48438558,5207577.15161197,25797,0.716667000000000,45.183332999999998,Dressel 20,Périgueux,AVG,Aquitania,1
-381185.065723489,5629835.17231189,27588,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,SNR,Germania Superior,1
-384697.260119998,5643175.14251355,14715,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,DOM,Germania Superior,1
-225025.730008559,4658894.83827206,29297,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LFC,Italia,1
-1096640.02516094,5869277.78268762,16996,-1.748246000000000,50.713760000000001,Dressel 20,Hengistbury Head,QSERVIBROC,Britannia,1
-801415.473039121,4930388.13719504,10318,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,IICCLLM,Narbonensis,1
-413395.583948947,5637872.9357064,14419,8.186805000000000,50.181629000000001,Dressel 20,Orlen,QIA,Germania Superior,1
-959109.411125592,6336532.95218347,25462,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,VIRAV,Britannia,1
-120173.573651421,4690033.77251036,34109,13.500000000000000,42.116667000000000,Dressel 20,San Potito,NM,Italia,1
-819575.716550027,4968506.84339518,39755,4.636331000000000,43.681659000000003,Dressel 20,Arles,ILFT,Narbonensis,1
-1086155.86087837,6102062.58848629,17130,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,LF,Britannia,1
-485175.276326217,5737049.38507196,14189,6.950000000000000,50.933332999999998,Dressel 20,Köln,QCR,Germania Inferior,1
-759714.286352101,5170310.04524175,29520,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SCALESIAR,Narbonensis,1
-381185.065723489,5629835.17231189,27545,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,QCCLE,Germania Superior,1
-617078.665554533,5225014.82454386,38968,6.500000000000000,46.250000000000000,Dressel 20,Thonon-les-Bains,ACIRGI,Narbonensis,1
-741107.494160932,5398662.61806195,23860,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,MRI,Lugdunensis,1
-955534.176698202,5921032.25118975,16835,-0.093145000000000,51.514248000000002,Dressel 20,London,SATVRNINI,Britannia,1
-955534.176698202,5921032.25118975,16803,-0.093145000000000,51.514248000000002,Dressel 20,London,LSS,Britannia,1
-485175.276326217,5737049.38507196,13972,6.950000000000000,50.933332999999998,Dressel 20,Köln,PORLAP,Germania Inferior,1
-978749.816941154,6343418.25156511,33388,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,ENNIORVMIVLIORVM,Britannia,1
-865236.498132087,5867415.45833038,16064,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,HERMES,Britannia,1
-410621.150909084,5614880.89712105,19040,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PNN,Germania Superior,1
-580992.321497448,5887227.90650933,41514,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,LSOLC,Germania Inferior,1
-261053.271719425,4702030.18803505,36125,11.800000000000001,42.100000000000001,Dressel 20,Civitavecchia,MARMA,Italia,1
-413395.583948947,5637872.9357064,13958,8.186805000000000,50.181629000000001,Dressel 20,Orlen,LAEL,Germania Superior,1
-926805.962745015,4963741.97628313,39571,3.378515000000000,43.446145999999999,Dressel 20,Tourbes,DOM,Narbonensis,1
-410621.150909084,5614880.89712105,19023,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LLI,Germania Superior,1
-978749.816941154,6343418.25156511,18710,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,QIM,Britannia,1
-838509.28860994,5697360.82226357,30625,2.300000000000000,49.899999999999999,Dressel 20,Amiens,ES,Belgica,1
-410621.150909084,5614880.89712105,19404,8.279095999999999,49.984188000000003,Dressel 20,Mainz,VIRII,Germania Superior,1
-755826.511770254,5194589.90619483,29466,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CSR,Lugdunensis,1
-413395.583948947,5637872.9357064,14174,8.186805000000000,50.181629000000001,Dressel 20,Orlen,LCMY,Germania Superior,1
-955534.176698202,5921032.25118975,15705,-0.093145000000000,51.514248000000002,Dressel 20,London,LCANT,Britannia,1
-366096.195802009,5594279.14789701,14158,8.932098999999999,49.868993000000003,Dressel 20,Groß-Umstadt,PCHO,Germania Superior,1
-955534.176698202,5921032.25118975,17045,-0.093145000000000,51.514248000000002,Dressel 20,London,LVALERITERNI,Britannia,1
-362525.889967835,5472909.37141251,14674,9.241809000000000,48.805827000000001,Dressel 20,Bad Cannstatt,QND,Germania Superior,1
-379275.935695407,5624503.54261325,14429,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,QIA,Germania Superior,1
-655067.376539272,4908806.22959773,6455,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,LIVNIMELISSI,Narbonensis,1
-881313.728297011,4968074.68669123,4890,3.904604000000000,43.567521999999997,Dressel 20,Lattes,LCFPC,Narbonensis,1
-396564.854142407,5554272.65431498,14401,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),KV,Germania Superior,1
-801415.473039121,4930388.13719504,10253,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,QCR,Narbonensis,1
-410621.150909084,5614880.89712105,18915,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LANTSVRI,Germania Superior,1
-1086155.86087837,6102062.58848629,16726,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,PORPS,Britannia,1
-819575.716550027,4968506.84339518,39775,4.636331000000000,43.681659000000003,Dressel 20,Arles,ROMAN,Narbonensis,1
-881313.728297011,4968074.68669123,6228,3.904604000000000,43.567521999999997,Dressel 20,Lattes,LSEAL,Narbonensis,1
-225025.730008559,4658894.83827206,29453,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CSP,Italia,1
-801415.473039121,4930388.13719504,10110,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,CFO,Narbonensis,1
-1028333.68964916,5452373.85775663,28039,0.703977000000000,47.394835999999998,Dressel 20,Tours,SAXOFERREO,Lugdunensis,1
-977451.949243476,6113705.91935717,17142,-1.216667000000000,53.066667000000002,Dressel 20,Newstead,PA,Britannia,1
-936866.068451985,6208531.92561426,15532,-1.083333000000000,53.966667000000001,Dressel 20,York,MAEMRV,Britannia,1
-225025.730008559,4658894.83827206,28229,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-225025.730008559,4658894.83827206,28245,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PNN,Italia,1
-758879.15566038,5169350.34629686,39622,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PSAVITI,Narbonensis,1
-955534.176698202,5921032.25118975,16847,-0.093145000000000,51.514248000000002,Dressel 20,London,SATVRNINI,Britannia,1
-490040.892308821,5444743.62155062,7924,7.616482000000000,48.371251999999998,Dressel 20,Ehl,CANTONIQVIETI,Germania Superior,1
-1080282.31246224,5017282.64795687,13907,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,CSEMPRONIPOLYCLITI,Narbonensis,1
-959109.411125592,6336532.95218347,16688,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,OFGRAROP,Britannia,1
-655067.376539272,4908806.22959773,39624,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,PSAVITI,Narbonensis,1
-741930.686404839,5442708.63439037,18250,4.351390000000000,47.916097000000001,Dressel 20,Vertault,ACIRGI,Germania Superior,1
-955534.176698202,5921032.25118975,16203,-0.093145000000000,51.514248000000002,Dressel 20,London,LIT,Britannia,1
-926993.142952562,6117472.83278893,16407,-0.533333000000000,53.233333000000002,Dressel 20,Lincoln,LMVE,Britannia,1
-631842.584338419,4918167.52097596,8736,6.994300000000000,43.549743999999997,Dressel 20,Iles de Lerins (baie de Cannes),A,Narbonensis,1
-959109.411125592,6336532.95218347,16930,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,FSCIMNIANO,Britannia,1
-882929.136244843,5870413.34334731,16841,1.083333000000000,51.266666999999998,Dressel 20,Canterbury,SATVRNINI,Britannia,1
-396564.854142407,5554272.65431498,18871,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),PAH,Germania Superior,1
-410621.150909084,5614880.89712105,19015,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LIVNIMELISSI,Germania Superior,1
-1199685.63217685,5429601.32412584,25195,-1.319403000000000,46.793455999999999,Dressel 20,Boulogne,CTYC,Aquitania,1
-1083293.76877323,6165894.85261533,16356,-2.916667000000000,53.200000000000003,Dressel 20,Chester,LME,Britannia,1
-865236.498132087,5867415.45833038,16483,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,PNN,Britannia,1
-959109.411125592,6336532.95218347,32745,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,GE,Britannia,1
-963254.645016083,4941243.02255826,6098,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,OPLEI,Narbonensis,1
-993335.657009426,6468286.27266607,16761,-3.200000000000000,55.950000000000003,Dressel 20,Edinburgh,LSLVPI,Caledonia,1
-562819.917346189,5287347.9059035,20220,7.041042000000000,46.880887999999999,Dressel 20,Avenches,PQHEHE,Germania Superior,1
-759714.286352101,5170310.04524175,28357,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,LIBERALINI,Narbonensis,1
-801415.473039121,4930388.13719504,10248,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,QANTRVG,Narbonensis,1
-971780.259372865,4865280.20794199,5309,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-410621.150909084,5614880.89712105,13984,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MAT,Germania Superior,1
-225025.730008559,4658894.83827206,25684,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CAP,Italia,1
-539777.65547751,5851583.40331866,5642,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,MFLAVITITVRI,Germania Inferior,1
-384697.260119998,5643175.14251355,14137,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,QCCE,Germania Superior,1
-1080282.31246224,5017282.64795687,10394,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,QSP,Narbonensis,1
-1397612.5973699,4453973.59713314,23986,-0.557868000000000,38.192729999999997,Dressel 20,Santa Pola,CANTONIQVIETI,Tarraconensis,1
-485175.276326217,5737049.38507196,14757,6.950000000000000,50.933332999999998,Dressel 20,Köln,CPLRCPPR,Germania Inferior,1
-949394.948841057,4975004.57732441,29269,3.083333000000000,43.500000000000000,Dressel 20,Béziers,LFC,Narbonensis,1
-539777.65547751,5851583.40331866,5717,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,GFAVI,Germania Inferior,1
-1981744.8567853,4107083.95851789,8816,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,ENNIORVMIVLIORVM,Mauretania Tingitana,1
-876175.305477212,5941478.42952925,16998,0.900000000000000,51.883333000000000,Dressel 20,Colchester,SVR,Britannia,1
-865236.498132087,5867415.45833038,15993,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,SFE,Britannia,1
-759822.990671813,5169539.62430012,37050,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,AGRICOLAE,Narbonensis,1
-655067.376539272,4908806.22959773,19540,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,ITALICI,Narbonensis,1
-225025.730008559,4658894.83827206,29272,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LFC,Italia,1
-472968.972905322,5467893.56574991,8190,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,RESTVTVSF,Germania Superior,1
