id;lat;long;type;site;code
3849;12.483333;41.8999999999999986;Dressel 20;Roma;MQFF
39842;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;EP
9282;11.6500000000000004;45.2333330000000018;Dressel 6B;Este;AV
13106;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;CIM
8221;7.18355500000000013;49.1151709999999966;Gauloise 1;Bliesbrück;M
12250;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;LFC
2033;12.483333;41.8999999999999986;Dressel 20;Roma;EQFA
16101;-1.0833330000000001;53.9666670000000011;Dressel 20;York;CIALB
14935;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;FSCIMNIANO
18950;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;QCALMARSI
4169;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
9597;11.8833330000000004;45.4166669999999968;Dressel 6A;Padova;COT
40426;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;LVCRIO
26374;14.5144439999999992;46.0552780000000013;Dressel 6B;Ljubljana (Emona);CALCRISPINILLAE
8365;5.26539700000000011;44.6909169999999989;Dressel 1B;Roanne;MC
1014;12.483333;41.8999999999999986;Dressel 20;Roma;LIDFIT
7544;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;PMANISVP
3864;12.483333;41.8999999999999986;Dressel 20;Roma;MQFP
8211;7.45426300000000008;47.6585189999999983;Dressel 20;Sierentz;CALPVRIN
19243;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;PBBP
25873;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILIMELISSI
35292;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
3543;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
29291;12.2833330000000007;41.75;Dressel 20;Ostia Antica;LFC
14875;8.44929699999999961;50.0901939999999968;Dressel 20;Hofheim am Taunus;PSTVSC
30400;19.6436109999999999;41.7836110000000005;Lamboglia 2;Lezhë;PSVTORI
10427;2.57261600000000001;44.3523700000000005;Dressel 20;Rodez;CIALB
19673;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;MAR
25916;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
23660;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
36004;8.31805600000000034;40.5588890000000006;Dressel 2-4;Alghero;MPM
16558;-1.13333299999999992;52.6333330000000004;Dressel 20;Leicester;DOM
6038;3.1270509999999998;43.2896149999999977;Dressel 1C;Nissan-Lez-Ensérune;PAXXAP
21252;0.362900999999999974;45.0354249999999965;Dressel 1;Saint-Médard-de-Mussidan;SVL
37702;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
11104;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;MMR
40444;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENAIS
222;12.483333;41.8999999999999986;Dressel 20;Roma;BELLICI
8023;6.40692799999999973;48.7999659999999977;Dressel 20;Gremecey;SLFCL
33396;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;PNN
12208;-5.09964999999999957;37.7049379999999985;Dressel 20;Fuente Palmera;VAR
17910;3.20392600000000005;42.3370450000000034;Pascual 1;Port de la Selva;C
38962;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;CAMILIMELISSI
5017;12.483333;41.8999999999999986;Dressel 6;Roma;BARBARI
35290;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
13916;7.12995900000000038;43.5438169999999971;Dolium;Anse Saint-Roch à Antibe;CPIRANVSCERDOFEC
20880;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;LV
8444;3.4753400000000001;43.3109910000000013;Dressel 20;Agde;LE
9682;11.8833330000000004;45.4166669999999968;Amphora incerta;Padova;VMBRI
24365;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;ANTI
12714;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;PTPL
26170;8.3972219999999993;40.8350000000000009;Africana 2D Grande;Porto Torres;SECDIFHD
34177;10.0833329999999997;44.7000000000000028;Amphora incerta;Provincia di Parma;APICI
40688;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
34746;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
5566;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;IICCLLM
32612;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;CRISPIN
32809;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;APICI
34998;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DAMATRI
3243;12.483333;41.8999999999999986;Dressel 20;Roma;MAMASVL
23207;12.483333;41.8999999999999986;Dressel 6;Roma;THB
5793;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
26019;12.483333;41.8999999999999986;Dressel 20;Roma;RSI
14031;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CANTONIQVIETI
32687;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;VARIPACC
14352;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;LFF
4973;12.483333;41.8999999999999986;Africana;Roma;COLLFRTS
16915;-3.20000000000000018;55.9500000000000028;Dressel 20;Edinburgh;FSCIMNIANO
37674;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
40721;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
18982;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;MFV
40797;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PVLADEI
23882;-0.631673999999999958;45.7456040000000002;Dressel 1B;Saintes;SVL
25583;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;LVOLTEIL
13103;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;MMCS
35141;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLES
8933;-5.55703200000000042;34.0736970000000028;Amphora incerta;Volubilis;NARGI
28673;12.483333;41.8999999999999986;Dressel 20;Roma;GEMELSILVINIL
18384;12.483333;41.8999999999999986;Dressel 20;Roma;CIALB
4273;12.483333;41.8999999999999986;Dressel 20;Roma;SER
14211;8.41384500000000024;49.6574949999999973;Dressel 20;Hofheim;LCSOL
30531;3.39999999999999991;49.0499999999999972;Dressel 20;Château-Thierry;CIALB
8581;10.6166669999999996;36.3999999999999986;Africana 2D Grande;Hammamet;LEPROSAR
5704;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;LVIBICHROMIS
2311;12.483333;41.8999999999999986;Dressel 20;Roma;QFG
410;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
39729;4.35962300000000003;43.8337780000000024;Dressel 20;Nîmes;LVIBICHOMIS
24349;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;AEI
19454;10.3333329999999997;36.8666669999999996;Dressel 2-4 Catalan;Cartago;S
8317;5.26539700000000011;44.6909169999999989;Dressel 1A;Roanne;QBETH
27013;-0.494138999999999995;41.291203000000003;Brindisian amphora;Azaila;MOE
15724;-1.0833330000000001;53.9666670000000011;Dressel 20;York;QCC
16234;0.349999999999999978;52.2666669999999982;Dressel 20;Exning;LIVNIMELISSI
17823;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCIMPORC
25533;-8.51443599999999989;38.3732579999999999;Dressel 14;Alcácer do Sal?;TMC
33888;11.25;42.5;Dressel 1C;Albinia;DIS
5860;12.483333;41.8999999999999986;Dressel 20;Roma;QFF
16638;-1.98333300000000001;51.7333330000000018;Dressel 20;Cirencester;LQA
6398;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
34653;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
33204;2.17410000000000014;41.3983709999999974;Dressel 2-4 Catalan;Barcelona;AVC
16668;-1.21666699999999994;53.0666670000000025;Dressel 20;Newstead;LQS
19550;6.7352369999999997;43.4328580000000031;Dressel 20;Fréjus;MMR
4146;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
40491;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
7520;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;QIM
5227;12.483333;41.8999999999999986;Amphora incerta;Roma;AF
38221;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
7628;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;CSEMPRONIPOLYCLITI
32267;10.0333330000000007;45.1166669999999996;Lamboglia 2;Cremona;LTAR
1837;12.483333;41.8999999999999986;Dressel 20;Roma;PCLODICELI
23673;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
3923;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
36204;13.5;43.6333330000000004;Lamboglia 2;Ancona;SOL
1541;12.483333;41.8999999999999986;Dressel 20;Roma;BAIS
33343;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;AF
35904;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LMARCISATVR
11955;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;SAXOFERREO
16130;-0.0931450000000000056;51.514248000000002;Dressel 20;London;MIM
16387;-0.0931450000000000056;51.514248000000002;Dressel 20;London;QMR
28326;12.483333;41.8999999999999986;Dressel 20;Roma;MART
18407;12.483333;41.8999999999999986;Dressel 20;Roma;SLFCL
23559;-0.557868000000000031;38.1927299999999974;Africana 2B Grande;Santa Pola;TOPOLMVIRI
4206;12.483333;41.8999999999999986;Dressel 20;Roma;SAXFER
18658;9.30512900000000087;41.3698720000000009;Dressel 2-4 Catalan;Îles Perduto;HIL
12647;4.25;39.8833330000000004;Dressel 2-4 Catalan;Mahón;OP
41081;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
688;12.483333;41.8999999999999986;Dressel 20;Roma;FVNDIPERSEIANI
37373;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
25361;8.41666700000000034;45.3166670000000025;Dressel 6B;Vercelli;IMP
33668;12.5500000000000007;43.0499999999999972;Dressel 2-4;Umbria;DIODOPOXMEEPOIEI
19186;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;CLV
5672;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;ROMANI
14685;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;PNN
21270;0.154878999999999989;44.8253739999999965;Dressel 1;Eynesse;L
30614;1.02194999999999991;49.280816999999999;Dressel 20;Caudebec-lès-Elbeuf;MEL
8693;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);TATILIASIATICI
25472;8.22084599999999988;47.4767560000000017;Amphora incerta;Windisch;EIRVSHFI
5497;-0.547740000000000005;47.4738060000000033;Dressel 20;Angers;CIREXOFNS
23651;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
719;12.483333;41.8999999999999986;Dressel 20;Roma;SCA
14048;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;CAPF
28146;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
11131;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;IARP
9881;4.94285100000000011;43.3835430000000031;Gauloise 4;Golfe de Fos;TVP
17097;-1.5833330000000001;53.1666669999999968;Dressel 20;Derby;VIRG
2480;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
8738;6.99429999999999996;43.5497439999999969;Dressel 20;Iles de Lerins (baie de Cannes);ACIRGI
39532;4.64761000000000024;44.2649449999999973;Dressel 20;Ardèche (Alba);PM
1287;12.483333;41.8999999999999986;Dressel 20;Roma;CANTONIQVIETI
7922;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;CANTONIQVIETI
9169;2.29999999999999982;49.8999999999999986;Amphora incerta;Amiens;SIIMIQMIIS
25786;12.2833330000000007;41.75;Dressel 20;Ostia Antica;TATILIASIATICI
17664;1.25;41.1166669999999996;Dressel 20;Tarragona;MCLS
7003;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;POPVLI
17172;-0.25;51.8333330000000032;Dressel 20;St. Albans;AC
16261;-2.14999999999999991;55.0166669999999982;Dressel 20;Chesters;LIVNIMELISSI
5707;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;HISPANI
18037;5.01702400000000015;43.4548789999999983;Brindisian amphora;Saint-Mitre-les-Remparts;BATON
33916;11.25;42.5;Dressel 1C;Albinia;D
39263;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APLONI
14332;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;QFC
213;12.483333;41.8999999999999986;Dressel 20;Roma;ASVL
24467;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;PILIP
26129;16.0833329999999997;41.3500000000000014;Lamboglia 2;Trinitapoli;BARNA
18338;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
5866;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
6272;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;B
30563;2.29999999999999982;49.8999999999999986;Dressel 20;Amiens;DOM
4921;4.43258599999999969;43.6779229999999998;Dressel 20;Saint-Gilles-du-Gard;SNR
5889;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
40764;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
23555;-0.66666700000000001;39.5;Africana 2B Grande;Valencia;COLLMA
26416;12.483333;41.8999999999999986;Dressel 20;Roma;MCFRIGIDI
34793;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONIDES
590;12.483333;41.8999999999999986;Dressel 20;Roma;GEMELLI
19524;6.7352369999999997;43.4328580000000031;Dressel 2-4 Catalan;Fréjus;CHILCHL
18035;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;AS
36440;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;IVLIANICETI
33580;12.483333;41.8999999999999986;Africana;Roma;VTHPVLROC
8478;2.10942300000000005;41.5432899999999989;Amphora incerta;Sabadell;VM
37017;13.25;41.7000000000000028;Dressel 20;Lazio;AELIFVSCIANI
5946;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFPALMA
33478;12.483333;41.8999999999999986;Africana 2D Grande;Roma;TOPHCOL
17021;12.483333;41.8999999999999986;Dressel 20;Roma;LVC
37781;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APPVLEI
8108;6.15057299999999962;49.4063939999999988;Dressel 20;Hettange-Grande;SCA
18488;6.21203000000000038;42.9966879999999989;Dolium;Île de Porquerolles;APOLLONIVSMCALICIPRIMISF
41044;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
24440;16.7277780000000007;43.4166669999999968;Lamboglia 2;Stanici-Celina;PHILHE
28215;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PNN
14822;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LQS
27592;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;PALMA
15661;-0.0931450000000000056;51.514248000000002;Dressel 20;London;LAT
21284;0.626641000000000004;44.1999119999999976;Dressel 1B;Agen;DIONCAR
33591;12.483333;41.8999999999999986;Africana;Roma;ASVLLFVSCI
13778;14.233333;40.9833330000000018;Africana 2;Gricignano d'Aversa;AFI
1466;12.483333;41.8999999999999986;Dressel 20;Roma;DATSCOL
39348;4.64761000000000024;44.2649449999999973;Dressel 20;Ardèche (Alba);MAT
27348;-6.19102200000000025;36.5286040000000014;Dressel 7-11;Puerto Real;SPERTI
33600;12.483333;41.8999999999999986;Africana;Roma;ASVLLED
23181;7.12995900000000038;43.5438169999999971;Dressel 1B;Anse Saint-Roch à Antibe;PI
20851;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;HE
8684;-6.79846000000000039;34.0531000000000006;Dressel 20;Salé (Sala);QCR
20308;12.25;41.75;Africana;Isola Sacra;TEPKOP
36595;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;SYNE
3841;12.483333;41.8999999999999986;Dressel 20;Roma;PQAR
551;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
18087;-5.78000000000000025;35.7800000000000011;Beltrán 2;Tanger (Tingi);NYMP
26495;12.483333;41.8999999999999986;Dressel 20;Roma;MCLS
39696;4.80790600000000001;44.1391950000000008;Dressel 20;Orange;CTYC
515;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
10219;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;PHILO
15584;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;CANTONIQVIETI
17058;-0.0931450000000000056;51.514248000000002;Dressel 20;London;LVALERITROPHIMI
19530;6.7352369999999997;43.4328580000000031;Dressel 2-4 Catalan;Fréjus;VT
34311;10.9000000000000004;44.5;Amphora incerta;Modena;MIEEMMHEPICEN
25166;4.98360100000000017;43.4593699999999998;Dressel 1A;Saint-Blaise;AP
15510;-2.14999999999999991;55.0166669999999982;Dressel 20;Chesters;ACIRGI
27530;8.91417599999999943;50.1342289999999977;Gauloise 4;Hanau;CDV
16097;-0.0931450000000000056;51.514248000000002;Dressel 20;London;QIA
3842;12.483333;41.8999999999999986;Dressel 20;Roma;PQAR
24743;4.87345299999999959;45.5247850000000014;Brindisian amphora;Vienne;APOLONI
523;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
38443;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APELAES
6557;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILISILVESTRI
36398;2.00799400000000006;41.3961449999999971;Dressel 2-4;Sant Vicenç dels Horts;TER
18063;2.24478899999999992;41.447144999999999;Amphora incerta;Badalona;PVBL
37738;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
4549;12.483333;41.8999999999999986;Dressel 20;Roma;ERNARERNAP
13914;1.43318799999999991;43.5995160000000013;Dressel 20;Toulouse;SCL
18572;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;T
23777;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;I
35924;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LMARCISATVR
18235;4.35139000000000031;47.9160970000000006;Amphora incerta;Vertault;MAO
28653;12.483333;41.8999999999999986;Dressel 20;Roma;FM
32765;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;LAE
37838;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PCLAVDIVSPNQ
7235;18.1191299999999984;47.7431839999999994;Dressel 20;Szöny;FSCIMNIANO
30716;-0.0931450000000000056;51.514248000000002;Amphora incerta;London;LPCATVL
13533;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;IICCLLM
459;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
28749;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
5085;12.483333;41.8999999999999986;Amphora incerta;Roma;MFAVONIDIODOTI
18597;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;CELSI
12608;3.8333330000000001;40.0333329999999989;Amphora incerta;Ciudadela;ANTIO
3636;12.483333;41.8999999999999986;Dressel 20;Roma;OPTATI
15600;-4.06472199999999972;51.6622219999999999;Dressel 20;Loughor;CANTONIQVIETI
13193;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;N
29393;12.2833330000000007;41.75;Dressel 20;Ostia Antica;MHGI
16354;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;QME
18242;4.35139000000000031;47.9160970000000006;Dressel 20;Vertault;MAEMRV
4792;17.2297219999999989;40.4761110000000031;Greco-Itálica;Taranto;TRLOISIO
30584;3.01907799999999993;49.3531729999999982;Dressel 20;Saint-Etienne-Roilaye;SAXOFERREO
33150;1.09928000000000003;48.6771579999999986;Pascual 1;Bourdeaux;CICL
1139;12.483333;41.8999999999999986;Dressel 20;Roma;TAM
25926;12.483333;41.8999999999999986;Dressel 20;Roma;LFLVC
10158;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LQS
34829;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONI
18334;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
41031;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
14686;6.95000000000000018;50.9333329999999975;Dressel 20;Köln;PNN
28340;12.2833330000000007;41.75;Dressel 20;Ostia Antica;IICCLLM
18659;9.30512900000000087;41.3698720000000009;Dressel 2-4 Catalan;Îles Perduto;CISSI
10121;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;CSEMPRONIPOLYCLITI
34585;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
32648;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;FA
2368;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
15061;4.57790099999999978;44.0811399999999978;Dressel 1A;Gaujac;OG
1377;12.483333;41.8999999999999986;Dressel 20;Roma;ANTONIQVIETI
10840;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;CAMILIMELISSI
35792;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
5585;0.622183000000000042;41.6167370000000005;Amphora incerta;Lleida;L
33068;12.5833329999999997;38.0333329999999989;Greco-Itálica;Erice;ANTIO
10810;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;FVLPHIL
41122;3.08052800000000016;44.0985530000000026;Dressel 20;Millau;SAXOFER
9041;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;RVG
35765;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLIVISELL
40859;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;SOTERICO
35838;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CERDO
28506;3.359518;49.3797640000000015;Amphora incerta;Villeneuve-Saint-Germain;MV
7492;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;QFA
24038;-0.450000000000000011;38.3500000000000014;Dressel 20;Alicante;CVVA
33567;12.483333;41.8999999999999986;Africana 2B Grande;Roma;LEP
4721;11.0436110000000003;35.394444;Africana 2;Salakta;DUUSCIRCULUS
4098;12.483333;41.8999999999999986;Dressel 20;Roma;LSSEX
1330;12.483333;41.8999999999999986;Dressel 20;Roma;AEMEVP
12024;7.04999999999999982;45.1333330000000004;Dressel 6B;Susa;PQSCAPVLAE
5081;12.483333;41.8999999999999986;Dressel 6;Roma;EVNITRAVLI
39873;12.483333;41.8999999999999986;Dressel 6A;Roma;CADMVS
40056;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BATON
36845;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;VIAT
40009;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
36848;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;LAEK
36433;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;IVLIANICETI
16347;-0.25;51.8333330000000032;Dressel 20;St. Albans;LMA
5106;12.483333;41.8999999999999986;Amphora incerta;Roma;CINEXOFLLICFMAG
36487;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;SYNE
4468;12.483333;41.8999999999999986;Dressel 20;Roma;CAAC
10576;12.3933330000000002;45.5444439999999986;Dressel 6A;Altino;THB
27590;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;MS
34717;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
2382;12.483333;41.8999999999999986;Dressel 20;Roma;MFQF
7987;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;QFLAFLAVIANI
37597;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LUKAON
5205;12.483333;41.8999999999999986;Agora M302;Roma;CANDELABROEPTALICNO
36676;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;ILEGIBILE
19327;2.50366899999999992;39.5661559999999994;Dressel 1B;Calvià;CANANT
21152;4.65845299999999973;46.4331820000000022;Dressel 1;Azé;PROT
17483;3.11780899999999983;42.1395430000000033;Dressel 20;Ampurias;LVALERITROPHIMI
26404;15.8697219999999994;46.4213889999999978;Dressel 20;Ptuj;QLS
557;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
6366;12.483333;41.8999999999999986;Tripolitanian 3;Roma;BINOM
2346;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
14872;8.61824799999999946;48.1682279999999992;Dressel 20;Kastell Marienfels;QSP
4570;12.483333;41.8999999999999986;Dressel 20;Roma;CQFE
30693;-1.0833330000000001;53.9666670000000011;Ignotus;York;DIVIC
8902;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;VIRAV
23672;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;VICTORIA
40502;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENECRATES
10105;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;CELSI
2022;12.483333;41.8999999999999986;Dressel 20;Roma;ENNIORVMIVLIORVM
12583;3.8333330000000001;40.0333329999999989;Pascual 1;Ciudadela;RACI
2044;12.483333;41.8999999999999986;Dressel 20;Roma;EROTIS
35733;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
2731;12.483333;41.8999999999999986;Dressel 20;Roma;LIMPAT
15141;12.483333;41.8999999999999986;Dressel 20;Roma;PCLODICELI
15700;-1.42138900000000001;54.9877779999999987;Dressel 20;South Shields;BVRB
29387;12.483333;41.8999999999999986;Dressel 20;Roma;QFVLNIC
15978;-0.25;51.8333330000000032;Dressel 20;St. Albans;LFC
35024;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
3661;12.483333;41.8999999999999986;Dressel 20;Roma;PPCAE
3353;12.483333;41.8999999999999986;Dressel 20;Roma;QND
6493;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;QFG
4327;12.483333;41.8999999999999986;Dressel 20;Roma;CTYC
6012;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
28691;12.483333;41.8999999999999986;Dressel 20;Roma;LIM
32238;1.05156200000000011;41.1387039999999971;Dolium;Riudoms;MCMART
36030;-6.04184300000000007;37.4339530000000025;Amphora incerta;Santiponce;FIGMED
17771;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;CANTESTI
9817;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;SCNICSONIC
4266;12.483333;41.8999999999999986;Dressel 20;Roma;SER
6278;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;AS
39359;4.79797600000000024;45.2404560000000018;Dressel 20;Andance;CANTONIQVIETI
6026;3.00881599999999993;43.1844170000000034;Greco-Itálica;Narbonne;RV
25542;-8.96086099999999952;38.7553350000000023;Lusitania 3;Alcochete;GERMANI
38597;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;HANNO
19126;2.16944399999999993;41.6291670000000025;Pascual 1;Caldes de Montbui;MCN
4497;12.483333;41.8999999999999986;Dressel 20;Roma;PFICIO
24;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
